# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0484615    	((5.876684e+02 1.169435e+03 -2.004599e-17) (4.125911e+00 1.437272e+00 1.185024e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.677739e+02 2.350674e+02 4.193843e+03) (-5.749089e-01 1.650364e+00 8.091096e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0491026    	((5.887867e+02 1.152353e+03 -2.006274e-17) (4.066804e+00 1.443296e+00 1.188994e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.609413e+02 2.355147e+02 4.159516e+03) (-5.773183e-01 1.626722e+00 8.860780e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0497436    	((6.269774e+02 1.127140e+03 -2.044044e-17) (4.010529e+00 1.449620e+00 1.208049e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.508558e+02 2.507910e+02 4.072717e+03) (-5.798481e-01 1.604212e+00 9.604479e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0503846    	((6.173859e+02 1.164398e+03 -2.024146e-17) (3.956322e+00 1.455820e+00 1.202117e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.657592e+02 2.469543e+02 4.142651e+03) (-5.823281e-01 1.582529e+00 1.030826e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0510256    	((6.529044e+02 1.155374e+03 -1.872824e-17) (3.905252e+00 1.461128e+00 1.136913e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.621497e+02 2.611618e+02 4.103824e+03) (-5.844512e-01 1.562101e+00 1.093543e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0516667    	((6.163057e+02 1.148672e+03 -2.020303e-17) (3.856394e+00 1.464236e+00 1.210862e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.594688e+02 2.465223e+02 4.064491e+03) (-5.856946e-01 1.542558e+00 1.145611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0523077    	((6.664111e+02 1.130510e+03 -2.079286e-17) (3.812472e+00 1.465386e+00 1.236986e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.522040e+02 2.665645e+02 4.005370e+03) (-5.861544e-01 1.524989e+00 1.183585e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0529487    	((6.481964e+02 1.159366e+03 -2.064875e-17) (3.771691e+00 1.464548e+00 1.241230e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.637463e+02 2.592785e+02 4.072773e+03) (-5.858191e-01 1.508676e+00 1.209775e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0535897    	((6.882717e+02 1.150715e+03 -1.956932e-17) (3.734823e+00 1.461312e+00 1.197737e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.602860e+02 2.753087e+02 4.043449e+03) (-5.845246e-01 1.493929e+00 1.221724e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0542308    	((6.464983e+02 1.140274e+03 -2.105138e-17) (3.701392e+00 1.455325e+00 1.272156e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.561096e+02 2.585993e+02 3.978824e+03) (-5.821299e-01 1.480557e+00 1.219718e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0548718    	((6.770649e+02 1.109516e+03 -2.122633e-17) (3.670744e+00 1.446645e+00 1.288702e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.438064e+02 2.708260e+02 3.927810e+03) (-5.786580e-01 1.468298e+00 1.203980e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0555263    	((6.864535e+02 1.121943e+03 -2.123116e-17) (3.642765e+00 1.435933e+00 1.306834e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.487773e+02 2.745814e+02 3.919989e+03) (-5.743733e-01 1.457106e+00 1.177361e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0561842    	((7.144830e+02 1.168076e+03 -2.009789e-17) (3.616615e+00 1.424145e+00 1.252623e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.672304e+02 2.857932e+02 4.066274e+03) (-5.696581e-01 1.446646e+00 1.144332e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0568421    	((6.784172e+02 1.061805e+03 -2.165944e-17) (3.589577e+00 1.412498e+00 1.323527e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.247221e+02 2.713669e+02 3.776438e+03) (-5.649992e-01 1.435831e+00 1.113760e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575       	((7.076772e+02 1.101718e+03 -2.179915e-17) (3.562884e+00 1.402258e+00 1.311977e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.406872e+02 2.830709e+02 3.868154e+03) (-5.609033e-01 1.425154e+00 1.088308e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0581579    	((7.059187e+02 1.134618e+03 -1.925971e-17) (3.534833e+00 1.393665e+00 1.149744e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.538470e+02 2.823675e+02 3.939743e+03) (-5.574662e-01 1.413933e+00 1.071524e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0588158    	((7.255466e+02 1.056960e+03 -2.192747e-17) (3.505353e+00 1.387304e+00 1.254292e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.227840e+02 2.902187e+02 3.753166e+03) (-5.549217e-01 1.402141e+00 1.065630e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0594737    	((6.884954e+02 1.075070e+03 -2.167845e-17) (3.473122e+00 1.383826e+00 1.198585e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.300280e+02 2.753982e+02 3.793724e+03) (-5.535304e-01 1.389249e+00 1.074802e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0601316    	((7.411687e+02 1.071482e+03 -2.043759e-17) (3.438800e+00 1.382895e+00 1.112845e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.285928e+02 2.964675e+02 3.803437e+03) (-5.531580e-01 1.375520e+00 1.096797e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0607895    	((6.905707e+02 1.077204e+03 -2.024473e-17) (3.403234e+00 1.384402e+00 1.074086e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.308816e+02 2.762283e+02 3.782417e+03) (-5.537610e-01 1.361294e+00 1.130509e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614474    	((7.151195e+02 1.057335e+03 -2.277234e-17) (3.366167e+00 1.387626e+00 1.179344e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.229341e+02 2.860478e+02 3.779765e+03) (-5.550502e-01 1.346467e+00 1.172890e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0621053    	((7.059896e+02 1.026179e+03 -1.913053e-17) (3.328127e+00 1.392293e+00 9.955775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.104718e+02 2.823958e+02 3.673435e+03) (-5.569172e-01 1.331251e+00 1.223290e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0627632    	((7.378766e+02 1.045395e+03 -2.161018e-17) (3.290570e+00 1.397987e+00 1.097497e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.181580e+02 2.951506e+02 3.706566e+03) (-5.591949e-01 1.316228e+00 1.277611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0634211    	((7.069805e+02 1.001447e+03 -2.120129e-17) (3.250129e+00 1.404433e+00 1.078818e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.005786e+02 2.827922e+02 3.599600e+03) (-5.617734e-01 1.300052e+00 1.339189e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0640789    	((7.155017e+02 1.005046e+03 -2.133313e-17) (3.210903e+00 1.411008e+00 1.082070e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.020185e+02 2.862007e+02 3.596176e+03) (-5.644032e-01 1.284361e+00 1.400991e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0647368    	((7.093398e+02 1.008855e+03 -2.105609e-17) (3.171766e+00 1.417919e+00 1.076923e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.035421e+02 2.837359e+02 3.597601e+03) (-5.671677e-01 1.268706e+00 1.464344e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0653947    	((6.992833e+02 1.006687e+03 -2.077318e-17) (3.131708e+00 1.424826e+00 1.065708e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.026746e+02 2.797133e+02 3.601510e+03) (-5.699303e-01 1.252683e+00 1.530021e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0660526    	((6.892882e+02 9.870768e+02 -2.041470e-17) (3.091728e+00 1.431588e+00 1.061877e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.948307e+02 2.757153e+02 3.535192e+03) (-5.726350e-01 1.236691e+00 1.595852e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0667105    	((6.826563e+02 9.662408e+02 -2.007923e-17) (3.051083e+00 1.438150e+00 1.062001e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.864963e+02 2.730625e+02 3.487195e+03) (-5.752600e-01 1.220433e+00 1.662647e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0673684    	((6.763272e+02 9.523189e+02 -1.960203e-17) (3.011233e+00 1.444601e+00 1.057086e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.809276e+02 2.705309e+02 3.456489e+03) (-5.778403e-01 1.204493e+00 1.728652e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0680263    	((6.742469e+02 9.430113e+02 -1.928521e-17) (2.972018e+00 1.450279e+00 1.058638e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.772045e+02 2.696988e+02 3.431068e+03) (-5.801114e-01 1.188807e+00 1.791870e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0686842    	((6.676389e+02 9.512477e+02 -1.874801e-17) (2.933140e+00 1.455705e+00 1.054780e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.804991e+02 2.670555e+02 3.461894e+03) (-5.822822e-01 1.173256e+00 1.853992e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0693421    	((6.614736e+02 9.496741e+02 -1.846629e-17) (2.894433e+00 1.460370e+00 1.051294e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.798696e+02 2.645894e+02 3.455708e+03) (-5.841480e-01 1.157773e+00 1.913508e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07         	((6.551977e+02 9.443224e+02 -1.818964e-17) (2.855797e+00 1.464463e+00 1.046249e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.777289e+02 2.620791e+02 3.451681e+03) (-5.857851e-01 1.142319e+00 1.971560e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0706579    	((6.415989e+02 9.282165e+02 -1.747677e-17) (2.818601e+00 1.468454e+00 1.047223e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.712866e+02 2.566396e+02 3.433080e+03) (-5.873816e-01 1.127440e+00 2.026911e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0713158    	((6.468095e+02 9.192353e+02 -1.767513e-17) (2.782346e+00 1.471362e+00 1.050472e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.676941e+02 2.587238e+02 3.395605e+03) (-5.885449e-01 1.112938e+00 2.077797e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0719737    	((6.360234e+02 9.359290e+02 -1.701844e-17) (2.746884e+00 1.473047e+00 1.038213e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.743716e+02 2.544093e+02 3.461423e+03) (-5.892187e-01 1.098754e+00 2.123321e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0726316    	((6.393632e+02 9.333923e+02 -1.694022e-17) (2.712760e+00 1.474293e+00 1.041122e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.733569e+02 2.557453e+02 3.451355e+03) (-5.897173e-01 1.085104e+00 2.165470e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0732895    	((6.382117e+02 9.330983e+02 -1.645754e-17) (2.679822e+00 1.474818e+00 1.033648e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.732393e+02 2.552847e+02 3.454317e+03) (-5.899273e-01 1.071929e+00 2.202870e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0739474    	((6.641889e+02 9.355547e+02 -1.626939e-17) (2.649072e+00 1.474275e+00 1.027281e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.742219e+02 2.656755e+02 3.480423e+03) (-5.897100e-01 1.059629e+00 2.233436e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0746053    	((6.534049e+02 9.323138e+02 -1.578162e-17) (2.620474e+00 1.472921e+00 1.023085e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.729255e+02 2.613620e+02 3.456068e+03) (-5.891685e-01 1.048190e+00 2.258071e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0752632    	((6.330396e+02 9.393366e+02 -1.499990e-17) (2.592550e+00 1.469960e+00 9.870319e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.757347e+02 2.532159e+02 3.513548e+03) (-5.879841e-01 1.037020e+00 2.276097e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759211    	((6.502840e+02 9.403354e+02 -1.536249e-17) (2.564983e+00 1.466421e+00 1.001677e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.761342e+02 2.601136e+02 3.465439e+03) (-5.865684e-01 1.025993e+00 2.291611e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765789    	((6.724068e+02 9.347513e+02 -1.498768e-17) (2.538799e+00 1.462321e+00 9.946676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.739005e+02 2.689627e+02 3.481954e+03) (-5.849286e-01 1.015520e+00 2.303494e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772368    	((6.836823e+02 9.393882e+02 -1.506214e-17) (2.513845e+00 1.458026e+00 9.905296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.757553e+02 2.734729e+02 3.477428e+03) (-5.832105e-01 1.005538e+00 2.313304e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0778947    	((6.697226e+02 9.488911e+02 -1.434204e-17) (2.488935e+00 1.452604e+00 9.720070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.795564e+02 2.678890e+02 3.498685e+03) (-5.810417e-01 9.955740e-01 2.319095e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0785526    	((6.773648e+02 9.517282e+02 -1.451780e-17) (2.464285e+00 1.445564e+00 9.769324e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.806913e+02 2.709459e+02 3.510122e+03) (-5.782257e-01 9.857139e-01 2.319149e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0792105    	((6.898382e+02 9.514928e+02 -1.451049e-17) (2.441679e+00 1.436511e+00 9.748177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.805971e+02 2.759353e+02 3.479094e+03) (-5.746045e-01 9.766718e-01 2.309745e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0798684    	((7.085672e+02 9.536128e+02 -1.426929e-17) (2.419170e+00 1.425432e+00 9.753512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.814451e+02 2.834269e+02 3.519409e+03) (-5.701726e-01 9.676681e-01 2.293577e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0805405    	((6.669957e+02 9.461193e+02 -1.553660e-17) (2.397906e+00 1.412578e+00 1.060395e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.784477e+02 2.667983e+02 3.455401e+03) (-5.650314e-01 9.591624e-01 2.269144e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0812162    	((7.231442e+02 9.127228e+02 -1.495586e-17) (2.376141e+00 1.398108e+00 1.047891e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.650891e+02 2.892577e+02 3.404818e+03) (-5.592433e-01 9.504564e-01 2.239337e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0818919    	((7.010430e+02 9.303359e+02 -1.301310e-17) (2.356586e+00 1.382354e+00 9.444142e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.721343e+02 2.804172e+02 3.404928e+03) (-5.529416e-01 9.426345e-01 2.202524e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825676    	((7.011403e+02 9.444872e+02 -1.287948e-17) (2.337344e+00 1.365796e+00 9.471381e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.777949e+02 2.804561e+02 3.437856e+03) (-5.463183e-01 9.349378e-01 2.161928e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0832432    	((6.919981e+02 9.133164e+02 -1.323098e-17) (2.318172e+00 1.348878e+00 9.841386e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.653265e+02 2.767992e+02 3.375951e+03) (-5.395512e-01 9.272690e-01 2.119657e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0839189    	((7.021238e+02 9.121532e+02 -1.303553e-17) (2.298648e+00 1.332329e+00 9.784812e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.648613e+02 2.808495e+02 3.348915e+03) (-5.329315e-01 9.194594e-01 2.079409e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0845946    	((7.363704e+02 9.582977e+02 -1.317354e-17) (2.281112e+00 1.315931e+00 9.822151e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.833191e+02 2.945481e+02 3.426745e+03) (-5.263723e-01 9.124448e-01 2.037270e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0852703    	((6.632885e+02 9.212851e+02 -1.324241e-17) (2.260986e+00 1.301482e+00 1.017535e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.685140e+02 2.653154e+02 3.360194e+03) (-5.205928e-01 9.043943e-01 2.004280e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0859459    	((7.249180e+02 9.064998e+02 -1.363230e-17) (2.240281e+00 1.286736e+00 1.029919e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.625999e+02 2.899672e+02 3.311538e+03) (-5.146944e-01 8.961123e-01 1.972027e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0866216    	((7.138586e+02 9.121510e+02 -1.327475e-17) (2.220131e+00 1.273793e+00 1.027948e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.648604e+02 2.855434e+02 3.307667e+03) (-5.095173e-01 8.880525e-01 1.944550e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0872973    	((6.570546e+02 9.404542e+02 -1.210949e-17) (2.196322e+00 1.261519e+00 9.765285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.761817e+02 2.628218e+02 3.373230e+03) (-5.046077e-01 8.785288e-01 1.924235e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.087973     	((7.077742e+02 8.835095e+02 -1.187708e-17) (2.175416e+00 1.250686e+00 9.780621e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.534038e+02 2.831097e+02 3.234289e+03) (-5.002743e-01 8.701663e-01 1.905241e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0886486    	((6.765141e+02 9.257456e+02 -1.117193e-17) (2.152231e+00 1.240983e+00 9.512177e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.702983e+02 2.706056e+02 3.328279e+03) (-4.963934e-01 8.608925e-01 1.893723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0893243    	((6.635521e+02 9.317394e+02 -1.075934e-17) (2.128224e+00 1.233002e+00 9.434899e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.726957e+02 2.654208e+02 3.340397e+03) (-4.932008e-01 8.512898e-01 1.888619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09         	((6.539216e+02 9.224684e+02 -1.036436e-17) (2.103607e+00 1.226090e+00 9.407555e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689873e+02 2.615686e+02 3.326790e+03) (-4.904361e-01 8.414429e-01 1.887677e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0906757    	((6.574027e+02 8.948057e+02 -1.012686e-17) (2.079793e+00 1.220295e+00 9.410460e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.579223e+02 2.629611e+02 3.253251e+03) (-4.881181e-01 8.319171e-01 1.890102e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0913514    	((6.729688e+02 8.801834e+02 -1.214153e-17) (2.056724e+00 1.215212e+00 1.067008e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.520733e+02 2.691875e+02 3.231161e+03) (-4.860849e-01 8.226898e-01 1.893491e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.092027     	((6.060845e+02 9.105765e+02 -1.085421e-17) (2.032580e+00 1.210593e+00 1.009982e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.642306e+02 2.424338e+02 3.293486e+03) (-4.842373e-01 8.130319e-01 1.900513e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0927027    	((6.469934e+02 9.028694e+02 -6.584719e-18) (2.010363e+00 1.207234e+00 8.026688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.611477e+02 2.587974e+02 3.279584e+03) (-4.828938e-01 8.041453e-01 1.908007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0933784    	((6.156945e+02 9.783817e+02 -1.140504e-17) (1.988079e+00 1.203775e+00 1.060078e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.913527e+02 2.462778e+02 3.488505e+03) (-4.815099e-01 7.952315e-01 1.915981e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0940541    	((5.791418e+02 8.023035e+02 -6.989287e-18) (1.965662e+00 1.201518e+00 8.680001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.209214e+02 2.316567e+02 3.049193e+03) (-4.806072e-01 7.862650e-01 1.927125e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0947297    	((5.896077e+02 8.249943e+02 -6.664375e-18) (1.943282e+00 1.198857e+00 8.598654e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.299977e+02 2.358431e+02 3.088665e+03) (-4.795428e-01 7.773129e-01 1.938261e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0954167    	((6.367896e+02 9.811110e+02 -6.764173e-18) (1.924940e+00 1.196648e+00 8.863074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.924444e+02 2.547158e+02 3.494044e+03) (-4.786591e-01 7.699759e-01 1.943837e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0961111    	((5.472464e+02 9.103196e+02 -8.240577e-18) (1.902689e+00 1.194721e+00 1.000426e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.641279e+02 2.188985e+02 3.338510e+03) (-4.778883e-01 7.610755e-01 1.954991e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0968056    	((6.291699e+02 8.279663e+02 -4.958695e-18) (1.884116e+00 1.192159e+00 8.268718e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.311865e+02 2.516679e+02 3.126254e+03) (-4.768635e-01 7.536464e-01 1.960014e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975       	((5.599187e+02 9.901652e+02 -4.104254e-18) (1.866716e+00 1.189394e+00 7.957424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.960661e+02 2.239675e+02 3.537655e+03) (-4.757576e-01 7.466863e-01 1.962229e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0981944    	((5.316622e+02 8.904144e+02 -8.345757e-18) (1.847992e+00 1.187140e+00 1.053600e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.561658e+02 2.126649e+02 3.302536e+03) (-4.748561e-01 7.391966e-01 1.966628e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0988889    	((5.525106e+02 8.706312e+02 -3.494714e-18) (1.828689e+00 1.184856e+00 8.028479e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482525e+02 2.210042e+02 3.237066e+03) (-4.739423e-01 7.314755e-01 1.973796e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0995833    	((5.192590e+02 9.676631e+02 -5.896934e-18) (1.810663e+00 1.183885e+00 9.562377e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.870652e+02 2.077036e+02 3.501748e+03) (-4.735542e-01 7.242652e-01 1.981746e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.100278     	((5.219449e+02 9.439216e+02 -5.673684e-18) (1.789785e+00 1.183850e+00 9.482184e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.775686e+02 2.087780e+02 3.464459e+03) (-4.735398e-01 7.159140e-01 1.997417e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.100972     	((5.760195e+02 8.203412e+02 -1.399938e-18) (1.770698e+00 1.184500e+00 7.438063e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.281365e+02 2.304078e+02 3.143827e+03) (-4.738002e-01 7.082793e-01 2.013642e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.101667     	((4.857190e+02 1.102677e+03 -6.399513e-18) (1.750747e+00 1.186424e+00 1.013123e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.410708e+02 1.942876e+02 3.854347e+03) (-4.745695e-01 7.002987e-01 2.035291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.102361     	((5.519865e+02 8.152023e+02 -2.663040e-19) (1.730181e+00 1.188835e+00 7.010498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.260809e+02 2.207946e+02 3.129134e+03) (-4.755339e-01 6.920724e-01 2.059582e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.103056     	((4.537837e+02 1.107965e+03 -5.501204e-18) (1.709915e+00 1.192636e+00 1.007802e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.431862e+02 1.815135e+02 3.872791e+03) (-4.770542e-01 6.839660e-01 2.087813e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.10375      	((5.373478e+02 7.889620e+02 -2.416259e-18) (1.689766e+00 1.196083e+00 8.580157e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.155848e+02 2.149391e+02 3.098355e+03) (-4.784334e-01 6.759063e-01 2.115117e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.104444     	((4.746812e+02 9.460257e+02 -1.492785e-18) (1.670951e+00 1.200138e+00 8.201905e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.784103e+02 1.898725e+02 3.483267e+03) (-4.800550e-01 6.683806e-01 2.142869e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
