# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0598611    	((1.630834e+02 1.391623e+03 -1.093087e-18) (6.908222e+00 1.128426e+00 1.404362e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.566493e+02 6.523337e+01 5.352717e+03) (-4.513704e-01 2.763289e+00 -5.370141e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0605556    	((1.872708e+02 1.461654e+03 -7.756579e-20) (6.894172e+00 1.133356e+00 6.304275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.846615e+02 7.490832e+01 5.512751e+03) (-4.533423e-01 2.757669e+00 -5.348655e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06125      	((1.667864e+02 1.389385e+03 -1.064226e-18) (6.880242e+00 1.137380e+00 1.299659e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.557542e+02 6.671457e+01 5.319852e+03) (-4.549518e-01 2.752097e+00 -5.329499e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0619444    	((1.474821e+02 1.388790e+03 -1.305469e-18) (6.863958e+00 1.142440e+00 1.376557e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.555161e+02 5.899286e+01 5.340427e+03) (-4.569759e-01 2.745583e+00 -5.302894e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0626389    	((1.467187e+02 1.399771e+03 -1.362369e-18) (6.846701e+00 1.146250e+00 1.453604e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.599083e+02 5.868748e+01 5.368916e+03) (-4.585000e-01 2.738681e+00 -5.278318e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0633333    	((1.438676e+02 1.404802e+03 -1.349010e-18) (6.830740e+00 1.151188e+00 1.441304e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.619208e+02 5.754702e+01 5.372664e+03) (-4.604752e-01 2.732296e+00 -5.252548e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0640278    	((1.418350e+02 1.399326e+03 -1.318298e-18) (6.815557e+00 1.156379e+00 1.347412e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.597305e+02 5.673400e+01 5.353693e+03) (-4.625517e-01 2.726223e+00 -5.226993e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0647222    	((1.465427e+02 1.407622e+03 -1.272324e-18) (6.798223e+00 1.160403e+00 1.369117e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.630488e+02 5.861707e+01 5.370140e+03) (-4.641612e-01 2.719289e+00 -5.200668e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0654167    	((2.091471e+02 1.309047e+03 2.406825e-19) (6.786322e+00 1.164421e+00 5.129316e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.236186e+02 8.365884e+01 5.098648e+03) (-4.657685e-01 2.714529e+00 -5.182422e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0661111    	((1.344952e+02 1.428705e+03 -1.478184e-18) (6.772472e+00 1.168698e+00 1.416541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.714820e+02 5.379810e+01 5.413811e+03) (-4.674790e-01 2.708989e+00 -5.159956e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0668056    	((1.344626e+02 1.431660e+03 -1.479289e-18) (6.755791e+00 1.172702e+00 1.442300e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.726638e+02 5.378504e+01 5.423600e+03) (-4.690810e-01 2.702316e+00 -5.134426e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675       	((1.363404e+02 1.307285e+03 -1.734144e-18) (6.742572e+00 1.177332e+00 1.742769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.229140e+02 5.453618e+01 5.130616e+03) (-4.709326e-01 2.697029e+00 -5.112061e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0681944    	((1.383843e+02 1.398441e+03 -1.332345e-18) (6.727819e+00 1.181162e+00 1.439603e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.593764e+02 5.535372e+01 5.312255e+03) (-4.724648e-01 2.691128e+00 -5.089557e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0688889    	((1.434124e+02 1.392948e+03 -1.346981e-18) (6.713306e+00 1.185632e+00 1.422993e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.571790e+02 5.736494e+01 5.305029e+03) (-4.742527e-01 2.685322e+00 -5.065213e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0695833    	((1.517562e+02 1.396157e+03 -1.212453e-18) (6.700741e+00 1.188693e+00 1.439043e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.584626e+02 6.070249e+01 5.321894e+03) (-4.754774e-01 2.680296e+00 -5.047995e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0702778    	((1.487929e+02 1.384381e+03 -1.198357e-18) (6.689649e+00 1.193318e+00 1.403273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.537522e+02 5.951716e+01 5.286480e+03) (-4.773272e-01 2.675860e+00 -5.028466e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0709722    	((1.432446e+02 1.377507e+03 -1.337458e-18) (6.677602e+00 1.196409e+00 1.463091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510028e+02 5.729784e+01 5.248573e+03) (-4.785636e-01 2.671041e+00 -5.011951e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0716667    	((1.427646e+02 1.383913e+03 -1.408012e-18) (6.664667e+00 1.198800e+00 1.574424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.535652e+02 5.710585e+01 5.254320e+03) (-4.795202e-01 2.665867e+00 -4.995786e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0723611    	((7.762645e+01 1.416458e+03 -3.076338e-18) (6.652599e+00 1.202703e+00 2.592483e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.665833e+02 3.105058e+01 5.344057e+03) (-4.810812e-01 2.661040e+00 -4.978090e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0730556    	((1.544203e+02 1.459818e+03 -1.181589e-18) (6.641240e+00 1.205206e+00 1.313818e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.839270e+02 6.176812e+01 5.438467e+03) (-4.820823e-01 2.656496e+00 -4.962313e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07375      	((7.461411e+01 1.480683e+03 -2.681582e-18) (6.629601e+00 1.209247e+00 2.208555e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.922733e+02 2.984565e+01 5.481361e+03) (-4.836989e-01 2.651840e+00 -4.944568e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0744444    	((1.785747e+02 1.285881e+03 -9.808015e-19) (6.617360e+00 1.211792e+00 1.431391e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.143526e+02 7.142987e+01 4.999242e+03) (-4.847166e-01 2.646944e+00 -4.928589e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0751389    	((1.184816e+02 1.445801e+03 -1.759956e-18) (6.607323e+00 1.214729e+00 1.576868e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.783206e+02 4.739265e+01 5.354670e+03) (-4.858914e-01 2.642929e+00 -4.914219e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0758333    	((1.198350e+02 1.495613e+03 -1.569479e-18) (6.596569e+00 1.217862e+00 1.489960e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.982454e+02 4.793398e+01 5.492191e+03) (-4.871449e-01 2.638628e+00 -4.900036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765278    	((1.438826e+02 1.408807e+03 -2.008333e-18) (6.582666e+00 1.220739e+00 2.134224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.635228e+02 5.755304e+01 5.285682e+03) (-4.882955e-01 2.633066e+00 -4.879891e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0772222    	((1.179517e+02 1.411910e+03 -2.076454e-18) (6.574100e+00 1.223127e+00 1.865740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.647639e+02 4.718069e+01 5.240758e+03) (-4.892507e-01 2.629640e+00 -4.870581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0779167    	((1.586341e+02 1.464759e+03 -9.244582e-19) (6.563962e+00 1.225287e+00 1.225548e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.859038e+02 6.345363e+01 5.397053e+03) (-4.901149e-01 2.625585e+00 -4.859197e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0786111    	((1.477807e+02 1.457556e+03 -1.303313e-18) (6.554859e+00 1.228379e+00 1.302262e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.830225e+02 5.911229e+01 5.348359e+03) (-4.913517e-01 2.621944e+00 -4.846397e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0793056    	((7.742437e+01 1.488357e+03 -2.995521e-18) (6.541952e+00 1.230864e+00 2.443560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.953428e+02 3.096975e+01 5.407616e+03) (-4.923458e-01 2.616781e+00 -4.830031e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08         	((1.735032e+02 1.311613e+03 -9.956471e-19) (6.531369e+00 1.233480e+00 1.356437e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.246452e+02 6.940130e+01 4.954644e+03) (-4.933921e-01 2.612548e+00 -4.816525e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0806944    	((1.282098e+02 1.502729e+03 -1.982937e-18) (6.522943e+00 1.235648e+00 1.628766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.010916e+02 5.128394e+01 5.415639e+03) (-4.942592e-01 2.609177e+00 -4.805756e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0813889    	((1.126312e+02 1.578952e+03 -1.625864e-18) (6.511228e+00 1.238234e+00 1.433454e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.315807e+02 4.505248e+01 5.584853e+03) (-4.952936e-01 2.604491e+00 -4.790914e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0820833    	((1.228562e+02 1.302305e+03 -3.486219e-18) (6.501959e+00 1.240397e+00 3.142535e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.209221e+02 4.914249e+01 4.926385e+03) (-4.961589e-01 2.600784e+00 -4.780861e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0827778    	((1.539333e+02 1.567162e+03 -1.040192e-19) (6.494757e+00 1.242834e+00 1.662368e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.268649e+02 6.157331e+01 5.505024e+03) (-4.971335e-01 2.597903e+00 -4.772194e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0834722    	((1.112655e+02 1.454219e+03 -2.015910e-18) (6.484980e+00 1.244745e+00 1.836522e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.816877e+02 4.450621e+01 5.249481e+03) (-4.978981e-01 2.593992e+00 -4.761035e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0841667    	((1.475608e+02 1.443283e+03 -1.358960e-18) (6.476902e+00 1.246489e+00 1.241907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.773133e+02 5.902430e+01 5.192642e+03) (-4.985956e-01 2.590761e+00 -4.752822e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0848611    	((8.679338e+01 1.534694e+03 -3.240984e-18) (6.467980e+00 1.247630e+00 2.503957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.138777e+02 3.471735e+01 5.430529e+03) (-4.990522e-01 2.587192e+00 -4.744993e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0855556    	((1.497635e+02 1.343337e+03 -1.707751e-18) (6.457249e+00 1.250245e+00 1.590736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.373349e+02 5.990539e+01 4.888886e+03) (-5.000982e-01 2.582899e+00 -4.730731e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08625      	((1.525824e+02 1.338663e+03 -1.656545e-18) (6.450684e+00 1.252951e+00 1.575052e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.354653e+02 6.103297e+01 4.895339e+03) (-5.011805e-01 2.580274e+00 -4.720274e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0869444    	((1.262956e+02 1.472101e+03 -1.882359e-18) (6.441207e+00 1.254653e+00 1.603485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.888402e+02 5.051823e+01 5.230091e+03) (-5.018613e-01 2.576483e+00 -4.709125e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0876389    	((1.241777e+02 1.486009e+03 -1.988075e-18) (6.431670e+00 1.256302e+00 1.647211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.944037e+02 4.967108e+01 5.250355e+03) (-5.025206e-01 2.572668e+00 -4.698619e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0883333    	((1.243132e+02 1.479255e+03 -1.983352e-18) (6.425076e+00 1.257815e+00 1.562294e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.917021e+02 4.972530e+01 5.217229e+03) (-5.031262e-01 2.570030e+00 -4.693629e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0890278    	((1.303602e+02 1.359861e+03 -2.863090e-18) (6.418971e+00 1.261192e+00 2.307334e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.439442e+02 5.214408e+01 4.886935e+03) (-5.044767e-01 2.567588e+00 -4.681223e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0897222    	((1.559449e+02 1.340361e+03 -2.569712e-18) (6.411043e+00 1.263260e+00 2.382950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.361444e+02 6.237796e+01 4.825216e+03) (-5.053041e-01 2.564417e+00 -4.670959e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0904167    	((1.013763e+02 1.495598e+03 -1.969339e-18) (6.407075e+00 1.265063e+00 1.441348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.982391e+02 4.055052e+01 5.221011e+03) (-5.060252e-01 2.562830e+00 -4.668284e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0911111    	((1.487913e+02 1.338988e+03 -2.187030e-18) (6.399655e+00 1.267092e+00 1.937774e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.355953e+02 5.951652e+01 4.792788e+03) (-5.068370e-01 2.559862e+00 -4.657959e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0918056    	((1.116708e+02 1.393051e+03 -2.624460e-18) (6.394927e+00 1.269469e+00 1.970081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.572202e+02 4.466831e+01 4.927290e+03) (-5.077876e-01 2.557971e+00 -4.650961e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925       	((1.098628e+02 1.437019e+03 -2.312151e-18) (6.388708e+00 1.271175e+00 1.825854e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.748074e+02 4.394510e+01 5.026857e+03) (-5.084699e-01 2.555483e+00 -4.644614e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0931944    	((1.623200e+02 1.438871e+03 -1.457178e-18) (6.385160e+00 1.273567e+00 1.292276e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.755483e+02 6.492798e+01 5.017904e+03) (-5.094269e-01 2.554064e+00 -4.639896e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0938889    	((1.078126e+02 1.378526e+03 -2.659796e-18) (6.379547e+00 1.275029e+00 2.053235e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514103e+02 4.312506e+01 4.846912e+03) (-5.100115e-01 2.551819e+00 -4.634409e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0945833    	((1.058596e+02 1.371192e+03 -2.599450e-18) (6.375772e+00 1.277105e+00 1.968990e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.484767e+02 4.234385e+01 4.823890e+03) (-5.108418e-01 2.550309e+00 -4.630819e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0952778    	((1.539203e+02 1.351624e+03 -2.415332e-18) (6.371156e+00 1.279065e+00 1.822644e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.406497e+02 6.156812e+01 4.771531e+03) (-5.116259e-01 2.548462e+00 -4.624326e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0959722    	((1.249318e+02 1.394020e+03 -1.728744e-18) (6.365107e+00 1.280890e+00 1.272931e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.576082e+02 4.997271e+01 4.833449e+03) (-5.123559e-01 2.546043e+00 -4.616918e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0966667    	((1.495550e+02 1.352032e+03 -2.263389e-18) (6.360616e+00 1.283269e+00 1.766986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.408127e+02 5.982201e+01 4.784614e+03) (-5.133077e-01 2.544246e+00 -4.609423e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0973611    	((1.167358e+02 1.363049e+03 -2.325350e-18) (6.354959e+00 1.285376e+00 1.702169e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.452198e+02 4.669432e+01 4.755737e+03) (-5.141506e-01 2.541983e+00 -4.601104e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0980556    	((1.105623e+02 1.378896e+03 -2.497794e-18) (6.349297e+00 1.286760e+00 1.803052e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.515583e+02 4.422494e+01 4.788142e+03) (-5.147039e-01 2.539719e+00 -4.595884e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09875      	((1.233489e+02 1.366130e+03 -2.317389e-18) (6.342045e+00 1.289738e+00 1.697481e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.464519e+02 4.933956e+01 4.785945e+03) (-5.158952e-01 2.536818e+00 -4.583167e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0994444    	((1.349160e+02 1.360370e+03 -2.288228e-18) (6.336422e+00 1.291836e+00 1.740231e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.441480e+02 5.396640e+01 4.765619e+03) (-5.167345e-01 2.534569e+00 -4.575314e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.100139     	((1.433716e+02 1.350846e+03 -2.110923e-18) (6.330606e+00 1.294377e+00 1.701578e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.403383e+02 5.734863e+01 4.713838e+03) (-5.177508e-01 2.532242e+00 -4.565304e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.100833     	((1.386313e+02 1.333159e+03 -2.130779e-18) (6.328387e+00 1.296440e+00 1.633828e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.332638e+02 5.545250e+01 4.657723e+03) (-5.185758e-01 2.531355e+00 -4.563280e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.101528     	((1.262579e+02 1.258445e+03 -1.972957e-18) (6.321419e+00 1.298146e+00 1.421104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.033779e+02 5.050317e+01 4.461796e+03) (-5.192583e-01 2.528568e+00 -4.553986e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.102222     	((1.328262e+02 1.406641e+03 -2.132671e-18) (6.316286e+00 1.300207e+00 1.677888e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.626562e+02 5.313048e+01 4.859572e+03) (-5.200830e-01 2.526514e+00 -4.547168e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.102917     	((1.321798e+02 1.377124e+03 -2.429386e-18) (6.311161e+00 1.302890e+00 1.741619e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508496e+02 5.287190e+01 4.779363e+03) (-5.211562e-01 2.524464e+00 -4.539143e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.103611     	((1.324880e+02 1.330922e+03 -2.279742e-18) (6.305069e+00 1.304943e+00 1.743973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.323687e+02 5.299521e+01 4.643222e+03) (-5.219770e-01 2.522028e+00 -4.531345e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.104306     	((1.156963e+02 1.268015e+03 -2.315812e-18) (6.303410e+00 1.306523e+00 1.692651e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.072060e+02 4.627851e+01 4.488165e+03) (-5.226093e-01 2.521364e+00 -4.532661e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105        	((1.576481e+02 1.301122e+03 -1.625673e-18) (6.297432e+00 1.307216e+00 1.326239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.204487e+02 6.305926e+01 4.591459e+03) (-5.228862e-01 2.518973e+00 -4.528693e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105694     	((1.504746e+02 1.306435e+03 -1.574563e-18) (6.295818e+00 1.308747e+00 1.184923e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.225742e+02 6.018982e+01 4.591061e+03) (-5.234989e-01 2.518327e+00 -4.529723e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.106389     	((1.008672e+02 1.422727e+03 -2.770391e-18) (6.287338e+00 1.312334e+00 2.024308e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.690907e+02 4.034688e+01 4.867185e+03) (-5.249336e-01 2.514935e+00 -4.514832e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.107083     	((2.036168e+02 1.093277e+03 -8.191304e-19) (6.282081e+00 1.313133e+00 8.642810e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.373107e+02 8.144673e+01 4.076794e+03) (-5.252531e-01 2.512833e+00 -4.512450e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.107778     	((1.089096e+02 1.346126e+03 -2.555006e-18) (6.279238e+00 1.314519e+00 1.832230e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.384502e+02 4.356383e+01 4.690327e+03) (-5.258075e-01 2.511695e+00 -4.511814e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.108472     	((1.100040e+02 1.363282e+03 -2.508460e-18) (6.271288e+00 1.317328e+00 1.894724e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.453128e+02 4.400158e+01 4.730075e+03) (-5.269312e-01 2.508515e+00 -4.500158e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.109167     	((1.390247e+02 1.316945e+03 -2.242980e-18) (6.265607e+00 1.317933e+00 1.802297e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.267781e+02 5.560988e+01 4.629446e+03) (-5.271731e-01 2.506243e+00 -4.498828e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.109861     	((1.562336e+02 1.204039e+03 -1.384257e-18) (6.263252e+00 1.318927e+00 1.030400e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.816154e+02 6.249343e+01 4.309738e+03) (-5.275708e-01 2.505301e+00 -4.500010e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.110556     	((1.237837e+02 1.410557e+03 -1.950173e-18) (6.255297e+00 1.320400e+00 1.510331e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.642228e+02 4.951346e+01 4.855997e+03) (-5.281599e-01 2.502119e+00 -4.491989e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11125      	((1.264961e+02 1.391825e+03 -1.996684e-18) (6.252449e+00 1.322054e+00 1.475710e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.567302e+02 5.059843e+01 4.817906e+03) (-5.288216e-01 2.500980e+00 -4.492963e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.111944     	((1.633472e+02 1.192690e+03 -1.932676e-18) (6.246076e+00 1.323294e+00 1.721895e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.770761e+02 6.533889e+01 4.284302e+03) (-5.293175e-01 2.498430e+00 -4.486753e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.112639     	((1.238293e+02 1.269283e+03 -2.056632e-18) (6.244607e+00 1.324116e+00 1.714438e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.077133e+02 4.953173e+01 4.515617e+03) (-5.296466e-01 2.497843e+00 -4.490349e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.113333     	((1.190256e+02 1.347598e+03 -2.335220e-18) (6.237411e+00 1.325775e+00 1.729879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.390391e+02 4.761024e+01 4.697622e+03) (-5.303098e-01 2.494964e+00 -4.483158e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.114028     	((1.254728e+02 1.365791e+03 -2.223972e-18) (6.228980e+00 1.327103e+00 1.705067e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.463164e+02 5.018914e+01 4.740745e+03) (-5.308410e-01 2.491592e+00 -4.474697e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.114722     	((1.297936e+02 1.369255e+03 -2.051028e-18) (6.223998e+00 1.328942e+00 1.574350e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477020e+02 5.191746e+01 4.749793e+03) (-5.315768e-01 2.489599e+00 -4.470254e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115417     	((1.360053e+02 1.364786e+03 -1.964585e-18) (6.218546e+00 1.332232e+00 1.549395e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.459146e+02 5.440210e+01 4.739875e+03) (-5.328926e-01 2.487418e+00 -4.460327e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.116111     	((2.016400e+02 1.236389e+03 -7.270956e-19) (6.212415e+00 1.333951e+00 8.108006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.945555e+02 8.065601e+01 4.378479e+03) (-5.335802e-01 2.484966e+00 -4.453316e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.116806     	((1.281463e+02 1.372388e+03 -2.047918e-18) (6.208388e+00 1.336163e+00 1.530190e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.489551e+02 5.125852e+01 4.775300e+03) (-5.344652e-01 2.483355e+00 -4.447188e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175       	((1.273676e+02 1.381858e+03 -2.028586e-18) (6.202390e+00 1.338138e+00 1.567068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.527431e+02 5.094704e+01 4.794551e+03) (-5.352553e-01 2.480956e+00 -4.440114e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.118194     	((1.385484e+02 1.364761e+03 -1.982538e-18) (6.193019e+00 1.340898e+00 1.612765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.459043e+02 5.541936e+01 4.730992e+03) (-5.363592e-01 2.477208e+00 -4.424886e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
